native,fileio,281.54
native,fileio,267.88
native,fileio,263.95
native,fileio,264.31
native,fileio,268.57
native,fileio,260.58
native,fileio,270.65
native,fileio,265.26
native,fileio,301.14
native,fileio,254.63
native,fileio,309.59
native,fileio,254.51
native,fileio,259.16
native,fileio,271.98
native,fileio,265.27
native,fileio,254.57
native,fileio,274.70
native,fileio,266.03
native,fileio,260.66
native,fileio,263.69
native,fileio,266.98
native,fileio,316.01
native,fileio,252.81
native,fileio,266.94
native,fileio,255.65
native,fileio,286.04
native,fileio,267.06
native,fileio,265.19
native,fileio,264.60
native,fileio,266.26
native,cpu,50098.43
native,cpu,50115.40
native,cpu,50094.84
native,cpu,50100.33
native,cpu,49849.58
native,cpu,49878.46
native,cpu,50054.65
native,cpu,50045.01
native,cpu,50111.27
native,cpu,49953.31
native,cpu,50068.30
native,cpu,49981.19
native,cpu,50115.61
native,cpu,49840.57
native,cpu,49841.14
native,cpu,49864.61
native,cpu,49837.39
native,cpu,49877.22
native,cpu,49847.79
native,cpu,50106.75
native,cpu,50065.02
native,cpu,50082.62
native,cpu,49966.80
native,cpu,49733.07
native,cpu,49776.91
native,cpu,50087.74
native,cpu,50030.37
native,cpu,49972.89
native,cpu,49947.13
native,cpu,49855.17
podman,fileio,1661.06
podman,fileio,1202.04
podman,fileio,1160.62
podman,fileio,1094.85
podman,fileio,1220.69
podman,fileio,1184.51
podman,fileio,1096.05
podman,fileio,1194.32
podman,fileio,1141.63
podman,fileio,1137.88
podman,fileio,1122.97
podman,fileio,1085.09
podman,fileio,1095.48
podman,fileio,1068.46
podman,fileio,1039.31
podman,fileio,1066.93
podman,fileio,1086.23
podman,fileio,1108.69
podman,fileio,1069.72
podman,fileio,1161.68
podman,fileio,1089.50
podman,fileio,1153.19
podman,fileio,1112.18
podman,fileio,1232.96
podman,fileio,1180.63
podman,fileio,1094.64
podman,fileio,1206.67
podman,fileio,1178.30
podman,fileio,1143.52
podman,fileio,1115.95
podman,cpu,61270.41
podman,cpu,61156.52
podman,cpu,61140.92
podman,cpu,60907.13
podman,cpu,60949.74
podman,cpu,60809.03
podman,cpu,60783.68
podman,cpu,61281.56
podman,cpu,61277.41
podman,cpu,60693.64
podman,cpu,60371.52
podman,cpu,60357.74
podman,cpu,60373.60
podman,cpu,61108.38
podman,cpu,61223.05
podman,cpu,61267.87
podman,cpu,60943.34
podman,cpu,60650.65
podman,cpu,60885.10
podman,cpu,61101.51
podman,cpu,61297.28
podman,cpu,60896.95
podman,cpu,61164.38
podman,cpu,60949.38
podman,cpu,61116.00
podman,cpu,60856.26
podman,cpu,60886.22
podman,cpu,61231.05
podman,cpu,61244.87
podman,cpu,61298.73
docker,fileio,260.69
docker,fileio,267.11
docker,fileio,254.32
docker,fileio,264.92
docker,fileio,266.31
docker,fileio,303.05
docker,fileio,248.54
docker,fileio,298.65
docker,fileio,250.02
docker,fileio,299.81
docker,fileio,255.30
docker,fileio,263.39
docker,fileio,254.24
docker,fileio,256.32
docker,fileio,286.74
docker,fileio,256.48
docker,fileio,250.96
docker,fileio,269.63
docker,fileio,262.74
docker,fileio,262.21
docker,fileio,273.05
docker,fileio,254.75
docker,fileio,261.80
docker,fileio,263.37
docker,fileio,272.72
docker,fileio,253.65
docker,fileio,250.02
docker,fileio,271.04
docker,fileio,266.47
docker,fileio,257.04
docker,cpu,61292.22
docker,cpu,61014.48
docker,cpu,61302.62
docker,cpu,61288.98
docker,cpu,61060.29
docker,cpu,60988.73
docker,cpu,60364.53
docker,cpu,60316.60
docker,cpu,60379.76
docker,cpu,61282.16
docker,cpu,60334.48
docker,cpu,61284.45
docker,cpu,61296.92
docker,cpu,60577.71
docker,cpu,61280.90
docker,cpu,61307.07
docker,cpu,61282.34
docker,cpu,61256.71
docker,cpu,60828.20
docker,cpu,61100.54
docker,cpu,60757.75
docker,cpu,60895.42
docker,cpu,60966.33
docker,cpu,58772.92
docker,cpu,58764.93
docker,cpu,58537.94
docker,cpu,58519.49
docker,cpu,58531.98
docker,cpu,58486.26
docker,cpu,58760.58
native,memory,8917.72
native,memory,8920.03
native,memory,8909.35
native,memory,8915.93
native,memory,8922.18
native,memory,8892.98
native,memory,8921.41
native,memory,8915.79
native,memory,8882.45
native,memory,8887.75
native,memory,8872.25
native,memory,8908.24
native,memory,8912.88
native,memory,8874.07
native,memory,8940.10
native,memory,8937.95
native,memory,8897.35
native,memory,8882.98
native,memory,8903.44
native,memory,8952.33
native,memory,8899.49
native,memory,8949.64
native,memory,8945.03
native,memory,8954.85
native,memory,8926.23
native,memory,8957.28
native,memory,8973.55
native,memory,8956.12
native,memory,8943.73
native,memory,8946.38
podman,memory,8500.57
podman,memory,8485.41
podman,memory,8498.29
podman,memory,8489.05
podman,memory,8529.58
podman,memory,8516.08
podman,memory,8507.92
podman,memory,8533.55
podman,memory,8531.79
podman,memory,8532.68
podman,memory,8512.33
podman,memory,8484.00
podman,memory,8509.38
podman,memory,8511.92
podman,memory,8500.96
podman,memory,8542.22
podman,memory,8519.91
podman,memory,8547.16
podman,memory,8524.39
podman,memory,8553.05
podman,memory,8498.65
podman,memory,8547.07
podman,memory,8486.06
podman,memory,8671.55
podman,memory,8519.84
podman,memory,8471.09
podman,memory,8519.23
podman,memory,8556.52
podman,memory,8496.87
podman,memory,8527.01
docker,memory,8553.00
docker,memory,8550.39
docker,memory,8540.88
docker,memory,8490.17
docker,memory,8431.43
docker,memory,8429.36
docker,memory,8420.79
docker,memory,8466.88
docker,memory,8501.49
docker,memory,8454.93
docker,memory,8485.48
docker,memory,8451.54
docker,memory,8465.63
docker,memory,8438.70
docker,memory,8480.23
docker,memory,8471.53
docker,memory,8473.84
docker,memory,8436.60
docker,memory,8500.78
docker,memory,8496.19
docker,memory,8518.36
docker,memory,8486.47
docker,memory,8481.25
docker,memory,8519.28
docker,memory,8500.46
docker,memory,8515.42
docker,memory,8504.21
docker,memory,8517.67
docker,memory,8518.43
docker,memory,8506.65
native,cpu,1745.20
native,cpu,1746.43
native,cpu,1749.28
native,cpu,1749.92
native,cpu,1661.36
native,cpu,1520.38
native,cpu,1445.06
native,cpu,1409.00
native,cpu,1377.20
native,cpu,1354.31
native,cpu,1341.63
native,cpu,1319.89
native,cpu,1314.53
native,cpu,1294.60
native,cpu,1294.21
native,cpu,1285.84
native,cpu,1292.10
native,cpu,1281.43
native,cpu,1276.82
native,cpu,1273.04
native,cpu,1260.96
native,cpu,1249.75
native,cpu,1248.81
native,cpu,1239.75
native,cpu,1233.31
native,cpu,1226.40
native,cpu,1224.03
